[2022-04-24 02:26:49,704] INFO [django.utils.autoreload.run_with_reloader:597 autoreload] Watching for file changes with StatReloader
[2022-05-05 09:04:44,876] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-05-05 09:08:09,795] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-05-06 01:11:33,550] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-05-06 07:50:36,582] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-05-06 07:50:46,563] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:index_1
[2022-05-06 07:50:46,572] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-05-06 07:50:46,734] INFO [djangoblog.utils.get_blog_setting:169 utils] set cache get_blog_setting
[2022-05-06 07:50:46,734] INFO [djangoblog.utils.get_blog_setting:169 utils] set cache get_blog_setting
[2022-05-06 07:52:03,108] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 07:52:04,252] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 07:52:04,984] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 07:52:05,225] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 07:52:05,408] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 07:52:05,668] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 07:52:05,925] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 07:52:09,054] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 07:52:09,573] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 07:52:52,112] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 07:52:52,772] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 07:52:52,959] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 07:52:53,126] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 07:56:46,930] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 07:56:47,703] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 08:03:04,999] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 08:03:06,402] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 08:03:07,060] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 08:10:51,559] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 08:10:53,477] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 08:11:08,341] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-05-06 08:11:15,502] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:index_1
[2022-05-06 08:11:15,507] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-05-06 08:11:15,673] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-05-06 08:11:15,673] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-05-06 08:21:08,722] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:archives
[2022-05-06 08:21:08,727] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
[2022-05-06 08:21:08,809] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:bedf0a14dfb6bbf31fd4868a8d31f6de0301c4d11780b40314193c1f7688c02a
[2022-05-06 08:21:08,809] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:bedf0a14dfb6bbf31fd4868a8d31f6de0301c4d11780b40314193c1f7688c02a
[2022-05-06 08:21:08,927] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c5aeb7d64bea4b7f46c5d894894bc9bb96c8a9d610ea92c21d0bd080aeb26fcb
[2022-05-06 08:21:08,927] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c5aeb7d64bea4b7f46c5d894894bc9bb96c8a9d610ea92c21d0bd080aeb26fcb
[2022-05-06 08:21:09,051] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:151f2a7f0825ec8e4badee8588855042b87a6b618f3863918d14e91496984067
[2022-05-06 08:21:09,051] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:151f2a7f0825ec8e4badee8588855042b87a6b618f3863918d14e91496984067
[2022-05-06 08:21:09,167] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:b91202ba08f1b1b69e54e59b778b34368836ec3501f6ed5350722d6bf019cb23
[2022-05-06 08:21:09,167] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:b91202ba08f1b1b69e54e59b778b34368836ec3501f6ed5350722d6bf019cb23
[2022-05-06 08:21:09,257] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:776cc8f7b2bfc1dfec6d2e310857f2d019a370c0e993f660ce211e584fb3ec8d
[2022-05-06 08:21:09,257] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:776cc8f7b2bfc1dfec6d2e310857f2d019a370c0e993f660ce211e584fb3ec8d
[2022-05-06 08:21:09,348] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:b126bf1e6266c1649a8ac1057e470eecbc6a51ddb9b5854dda4bb514bef2f636
[2022-05-06 08:21:09,348] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:b126bf1e6266c1649a8ac1057e470eecbc6a51ddb9b5854dda4bb514bef2f636
[2022-05-06 08:21:09,432] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:1d8cbbdbb1a94c6955e5fa2ff183303d24e03ab07231b26a0cd3b2970fb3b9cd
[2022-05-06 08:21:09,432] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:1d8cbbdbb1a94c6955e5fa2ff183303d24e03ab07231b26a0cd3b2970fb3b9cd
[2022-05-06 08:21:09,519] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:f532cb0a513cd2a88a65906841a9e663f6a1ea9936834b42b050aaa7c497f4ea
[2022-05-06 08:21:09,519] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:f532cb0a513cd2a88a65906841a9e663f6a1ea9936834b42b050aaa7c497f4ea
[2022-05-06 08:21:09,611] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:3e96b0432b49ea8de8c2272a5ac3d7c3f77f8c702f4b58ff724b9f9fa8cb43cd
[2022-05-06 08:21:09,611] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:3e96b0432b49ea8de8c2272a5ac3d7c3f77f8c702f4b58ff724b9f9fa8cb43cd
[2022-05-06 08:21:09,698] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:98db9e0d56ac03fa9a6f076bab11013cc63517ea6195537ad2b1f8459ac06878
[2022-05-06 08:21:09,698] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:98db9e0d56ac03fa9a6f076bab11013cc63517ea6195537ad2b1f8459ac06878
[2022-05-06 08:21:09,784] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:07c391d93262bdb27a19999e31a40ec5ca707616edc79cf5c96644df5df25215
[2022-05-06 08:21:09,784] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:07c391d93262bdb27a19999e31a40ec5ca707616edc79cf5c96644df5df25215
[2022-05-06 08:21:09,869] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:ef821f23b27259e2406a1e47d8d4f8932ab41e974f115be776da0323777386ca
[2022-05-06 08:21:09,869] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:ef821f23b27259e2406a1e47d8d4f8932ab41e974f115be776da0323777386ca
[2022-05-06 08:21:09,958] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:56448c2765c2f72a926dcab8a39f2d1279f581d6653ee2923aff1a8a42af19ee
[2022-05-06 08:21:09,958] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:56448c2765c2f72a926dcab8a39f2d1279f581d6653ee2923aff1a8a42af19ee
[2022-05-06 08:21:10,059] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:be7876428041f562a97c50c72281d26fd5df1fe202a2d01d51ddf40b86bdfb60
[2022-05-06 08:21:10,059] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:be7876428041f562a97c50c72281d26fd5df1fe202a2d01d51ddf40b86bdfb60
[2022-05-06 08:21:10,146] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:dfbbe2480cf339177a8f13236cc4d9268a0bdb7003c6b225d81c6bd88ee59876
[2022-05-06 08:21:10,146] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:dfbbe2480cf339177a8f13236cc4d9268a0bdb7003c6b225d81c6bd88ee59876
[2022-05-06 08:21:10,233] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:1200cee6902e301ba70e1c70759fde0b478c037dfc729fec01dfe7a15bc8a294
[2022-05-06 08:21:10,233] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:1200cee6902e301ba70e1c70759fde0b478c037dfc729fec01dfe7a15bc8a294
[2022-05-06 08:21:10,322] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:9ab0b2edfc21a0130650324601177f9e8e4c9ab914575b0b0e1280d107291386
[2022-05-06 08:21:10,322] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:9ab0b2edfc21a0130650324601177f9e8e4c9ab914575b0b0e1280d107291386
[2022-05-06 08:21:10,410] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:552eb986df14c59b207bf469390e3b2c0a60ca5feee9066b1df37b7b31ace5dc
[2022-05-06 08:21:10,410] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:552eb986df14c59b207bf469390e3b2c0a60ca5feee9066b1df37b7b31ace5dc
[2022-05-06 08:21:10,497] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:1454afdba306076c8dcdede6c2529ff12cadbca49c76e07f729a845bb8e5ecc7
[2022-05-06 08:21:10,497] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:1454afdba306076c8dcdede6c2529ff12cadbca49c76e07f729a845bb8e5ecc7
[2022-05-06 08:21:10,590] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:75c160a1aada7961a282723501169158bf9f5e8b6410a068241d8c80f0c8dc54
[2022-05-06 08:21:10,590] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:75c160a1aada7961a282723501169158bf9f5e8b6410a068241d8c80f0c8dc54
[2022-05-06 08:24:05,232] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 08:27:12,905] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 08:27:17,843] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 08:27:44,629] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-05-06 08:28:01,827] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:index_1
[2022-05-06 08:28:01,851] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-05-06 08:28:02,046] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-05-06 08:28:02,046] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-05-06 08:41:14,060] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 08:41:14,962] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 08:41:15,744] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 08:41:16,277] INFO [blog.views.get_queryset_from_cache:65 views] get view cache.key:index_1
[2022-05-06 08:41:34,201] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
[2022-05-06 08:41:34,294] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:609b37c617b41ac9def78685aad30e054da15c051069f6b2695f37e3b4a1dede
[2022-05-06 08:41:34,294] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:609b37c617b41ac9def78685aad30e054da15c051069f6b2695f37e3b4a1dede
[2022-05-06 08:41:34,386] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:0a54be99dfbb7c0445ab9517ebe8a94dc41cfe14c1d33763ffef47027a9c91b3
[2022-05-06 08:41:34,386] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:0a54be99dfbb7c0445ab9517ebe8a94dc41cfe14c1d33763ffef47027a9c91b3
[2022-05-06 08:41:34,477] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:3ab67fd7b83f71f4981e3fc8f52fce7d5d619ed3cb99f972895788aebfefd638
[2022-05-06 08:41:34,477] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:3ab67fd7b83f71f4981e3fc8f52fce7d5d619ed3cb99f972895788aebfefd638
[2022-05-06 08:41:34,571] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:31c0d84839cef037016de1c9b4f060addad1d9f456db87db242c2f7cb5c4459c
[2022-05-06 08:41:34,571] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:31c0d84839cef037016de1c9b4f060addad1d9f456db87db242c2f7cb5c4459c
[2022-05-06 08:41:34,657] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:eb7cbaf39c9d2cae5b51c3f9b4c91bc320942327b7f8a603b5231a0a0e12bd1e
[2022-05-06 08:41:34,657] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:eb7cbaf39c9d2cae5b51c3f9b4c91bc320942327b7f8a603b5231a0a0e12bd1e
[2022-05-06 08:41:34,748] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c3af26dcaec8a461b05593a8d951dde039e1ff826e3c421c86665d03dff2a933
[2022-05-06 08:41:34,748] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c3af26dcaec8a461b05593a8d951dde039e1ff826e3c421c86665d03dff2a933
[2022-05-06 08:41:34,838] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:44baec3a1c9bf14ca636002d03474c3151e3082036829da1b966578d1599edc9
[2022-05-06 08:41:34,838] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:44baec3a1c9bf14ca636002d03474c3151e3082036829da1b966578d1599edc9
[2022-05-06 08:41:34,930] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:061a612905557fb1407bc02e663ce1960afd70cf116c2b447bef0fcdd1f53c41
[2022-05-06 08:41:34,930] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:061a612905557fb1407bc02e663ce1960afd70cf116c2b447bef0fcdd1f53c41
[2022-05-06 08:41:35,023] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a1e9e6326b2eceb5b172f219ff9abe3e71b65b6da3343edce1e6e809e514ac84
[2022-05-06 08:41:35,023] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a1e9e6326b2eceb5b172f219ff9abe3e71b65b6da3343edce1e6e809e514ac84
[2022-05-06 08:41:35,110] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:1caf036a611e537a3c5694b96bf2b5683af91c5600459b181e455d036fd38d61
[2022-05-06 08:41:35,110] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:1caf036a611e537a3c5694b96bf2b5683af91c5600459b181e455d036fd38d61
[2022-05-06 08:41:35,198] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:6e7b480073088999b5c5d99ae126f787c79d7aa0cf4d30ef6d81a3eeaa29f915
[2022-05-06 08:41:35,198] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:6e7b480073088999b5c5d99ae126f787c79d7aa0cf4d30ef6d81a3eeaa29f915
[2022-05-06 08:41:35,288] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:fa58df58e06b4deb4ae25508933f7419cc0a24fa011a4a81730cb12bd13007ac
[2022-05-06 08:41:35,288] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:fa58df58e06b4deb4ae25508933f7419cc0a24fa011a4a81730cb12bd13007ac
[2022-05-06 08:41:35,376] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:120a479b4bf39b6eb9b511fad8ab577663965275c471501df165c317dc3e46b1
[2022-05-06 08:41:35,376] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:120a479b4bf39b6eb9b511fad8ab577663965275c471501df165c317dc3e46b1
[2022-05-06 08:41:35,464] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:432112c0ecd6512f4a5ed35f5a3a81a5e35e4dd32fea63990a33c96bf28011a3
[2022-05-06 08:41:35,464] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:432112c0ecd6512f4a5ed35f5a3a81a5e35e4dd32fea63990a33c96bf28011a3
[2022-05-06 08:41:35,557] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:1c5731d7dd57ff83f24701c2da399cbe5ac18f8bf67b9bc70cad807efd2497c3
[2022-05-06 08:41:35,557] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:1c5731d7dd57ff83f24701c2da399cbe5ac18f8bf67b9bc70cad807efd2497c3
[2022-05-06 08:41:35,647] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a9aaba13d524c7ade0a4464834167f9d9bbed01429f91fc624eefb0179023bb4
[2022-05-06 08:41:35,647] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a9aaba13d524c7ade0a4464834167f9d9bbed01429f91fc624eefb0179023bb4
[2022-05-06 08:41:35,736] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:dd4b2a6db14e73878b3153976672be796303763e25f0ec526540b7e47a596246
[2022-05-06 08:41:35,736] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:dd4b2a6db14e73878b3153976672be796303763e25f0ec526540b7e47a596246
[2022-05-06 08:41:35,821] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:fa0572b7944ea8746fa15c91bc02400e4d5087a51fb1e5d15ac26280512c6c1f
[2022-05-06 08:41:35,821] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:fa0572b7944ea8746fa15c91bc02400e4d5087a51fb1e5d15ac26280512c6c1f
[2022-05-06 08:41:35,910] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:409b52a1e0790ca74ab3645dfc53d68838837d2a78a8426e8dfdd61331f64146
[2022-05-06 08:41:35,910] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:409b52a1e0790ca74ab3645dfc53d68838837d2a78a8426e8dfdd61331f64146
[2022-05-06 08:41:35,997] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:9ae0ce8b02f6f9d206082c89444582202bdaafec70de68ec6779af18d9d8c35d
[2022-05-06 08:41:35,997] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:9ae0ce8b02f6f9d206082c89444582202bdaafec70de68ec6779af18d9d8c35d
[2022-05-07 12:42:06,253] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-05-07 12:42:18,554] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:index_1
[2022-05-07 12:42:18,558] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-05-07 12:42:18,732] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-05-07 12:42:18,732] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-05-07 12:43:14,556] INFO [django.utils.autoreload.trigger_reload:266 autoreload] /Users/songhuicao/Desktop/Testing/aal_website/blog/views.py changed, reloading.
[2022-05-07 12:43:15,068] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-05-07 12:43:23,766] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:index_1
[2022-05-07 12:43:23,788] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-05-07 12:43:23,963] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-05-07 12:43:23,963] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-05-07 13:06:54,306] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
[2022-05-07 13:06:54,399] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:bbf3bdc3e1d1aa1795b437d188d5ed29ee93aa831f3ca9173cb614a3b31d8f78
[2022-05-07 13:06:54,399] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:bbf3bdc3e1d1aa1795b437d188d5ed29ee93aa831f3ca9173cb614a3b31d8f78
[2022-05-07 13:06:54,487] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:daf10bc631c22b8facce91cb55f696290399960aa9aa71899f8465789ebdec6e
[2022-05-07 13:06:54,487] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:daf10bc631c22b8facce91cb55f696290399960aa9aa71899f8465789ebdec6e
[2022-05-07 13:06:54,574] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:9588f35a930d7c7a0da0b8483e3816ac3321b6bbb30f0ca3547c2cf2223f34da
[2022-05-07 13:06:54,574] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:9588f35a930d7c7a0da0b8483e3816ac3321b6bbb30f0ca3547c2cf2223f34da
[2022-05-07 13:06:54,666] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:e19f145d77587c1d397872cd10ed0897ce744ba8cf3e439ee4ebb8bf5b28d3e1
[2022-05-07 13:06:54,666] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:e19f145d77587c1d397872cd10ed0897ce744ba8cf3e439ee4ebb8bf5b28d3e1
[2022-05-07 13:06:54,754] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:ee435f0caad923db44536f2236e43e68adbae1e9fea50112b46c48e3265f7b43
[2022-05-07 13:06:54,754] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:ee435f0caad923db44536f2236e43e68adbae1e9fea50112b46c48e3265f7b43
[2022-05-07 13:06:54,843] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:d90fe586baee6d596d8227d07f9f80f87b189cc78a5c8a29988a77d4f2cc42a1
[2022-05-07 13:06:54,843] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:d90fe586baee6d596d8227d07f9f80f87b189cc78a5c8a29988a77d4f2cc42a1
[2022-05-07 13:06:54,931] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:37bb1387e7387608a44c2ba55971f07a737ea94e3f85d7722409578440cae6e3
[2022-05-07 13:06:54,931] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:37bb1387e7387608a44c2ba55971f07a737ea94e3f85d7722409578440cae6e3
[2022-05-07 13:06:55,020] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:27c6f1630c4654f59c9604a1c4bdd37eddf2a4e58db2927dc2619a49ad515ca0
[2022-05-07 13:06:55,020] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:27c6f1630c4654f59c9604a1c4bdd37eddf2a4e58db2927dc2619a49ad515ca0
[2022-05-07 13:06:55,108] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:89d376b31180a8894978c281c94cb45d474ea7943f2e53a8441c9e17c9c2a2b8
[2022-05-07 13:06:55,108] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:89d376b31180a8894978c281c94cb45d474ea7943f2e53a8441c9e17c9c2a2b8
[2022-05-07 13:06:55,195] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a9f2feabe0b4299c8172d239b4274750e8ad6c7c2384d79454d53f74d4eb2a8a
[2022-05-07 13:06:55,195] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a9f2feabe0b4299c8172d239b4274750e8ad6c7c2384d79454d53f74d4eb2a8a
[2022-05-07 13:06:55,281] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c74d005be67e8e11ef86a1e8f0f8ebf4eab99bcf892c1e0413b3b1987872105c
[2022-05-07 13:06:55,281] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c74d005be67e8e11ef86a1e8f0f8ebf4eab99bcf892c1e0413b3b1987872105c
[2022-05-07 13:06:55,364] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:ccebe20c8ea55fe8db44907a35503aff37d9b9fe96205d81764920b7e33091d6
[2022-05-07 13:06:55,364] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:ccebe20c8ea55fe8db44907a35503aff37d9b9fe96205d81764920b7e33091d6
[2022-05-07 13:06:55,451] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:8f6bac6f7662f3a30d84afe4424b3699aee05e0d9a34a75f870dbda1301c8b54
[2022-05-07 13:06:55,451] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:8f6bac6f7662f3a30d84afe4424b3699aee05e0d9a34a75f870dbda1301c8b54
[2022-05-07 13:06:55,538] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:21b11d9fe6a477be543b0b1f93d3a8dbac99256d761a077390b0ef8af7837c9c
[2022-05-07 13:06:55,538] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:21b11d9fe6a477be543b0b1f93d3a8dbac99256d761a077390b0ef8af7837c9c
[2022-05-07 13:06:55,625] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:5a04822330160c98d225067fa1c18deead3efda31136d74084cacbe88557b689
[2022-05-07 13:06:55,625] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:5a04822330160c98d225067fa1c18deead3efda31136d74084cacbe88557b689
[2022-05-07 13:06:55,715] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:cbbc218b7b214b5da5de68154f3d0764e130418e85db538872bb5707d133999a
[2022-05-07 13:06:55,715] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:cbbc218b7b214b5da5de68154f3d0764e130418e85db538872bb5707d133999a
